code_village;id_village ;name_village;longitude;latitude;id_commune
2528012;428;DIGAN;;;8
2528013;428;DINFARA;;;8
2528014;428;DIONKALA;;;8
2528015;428;DONGORONA;;;8
2528016;428;FANICODIALAN;;;8
2528017;428;FARANI;;;8
2528018;428;FEREKOROBA;;;8
2528019;428;KAFARA;;;8
2528020;428;KERSSANA;;;8
2528021;428;KOLELA;;;8
2528022;428;KORONA;;;8
2528023;428;M'PANA;;;8
2528024;428;M'PIEBOUGOU;;;8
2528025;428;MANA;;;8
2528026;428;MARAKO;;;8
2528027;428;MASSAKO;;;8
2528028;428;MORODIAMBOUGOU;;;8
2528029;428;N'DABOUGOU;;;8
2528030;428;N'KOROBOUGOU;;;8
2528031;428;N'TENTOUBOUGOU;;;8
2528032;428;N'TENTOUKORO;;;8
2528033;428;SEGESSONA;;;8
2528034;428;SIKORO DJITOUMOU;;;8
2528035;428;SIMIDJI;;;8
2528036;428;SOUGOULA;;;8
2528037;428;SOUNSOUKORO;;;8
2528038;428;TAMALA;;;8
2528039;428;TENEMABOUGOU;;;8
2528040;428;TINKELE;;;8
2528041;428;ZAMBOUGOU DIONKALAN;;;8
2528042;428;ZAMBOUGOU DJITOUMOU;;;8
2528043;428;ZIELABOUGOU;;;8
2528044;428;ZIELANI;;;8
2529001;429;SAFO;;;9
2529002;429;CHODO;;;9
2529003;429;DABANI;;;9
2529004;429;DOGNOUMANA;;;9
2529005;429;DONEGUEBOUGOU;;;9
2529006;429;FALAYAN;;;9
2529007;429;KODIALANI;;;9
2529008;429;KOLA;;;9
2529009;429;SAMABOUGOU;;;9
2529010;429;SERIWALA;;;9
2529011;429;SIRABABOUGOU;;;9
2529012;429;TASSAN;;;9
2529013;429;TORODO;;;9
2529014;429;ZOROCORO;;;9
2530001;430;SANANKORO DJITOUMOU;;;0
2530002;430;BAMAKONI;;;0
2530003;430;BOUGOUNI SOTIGUILA;;;0
2530004;430;DEMENI;;;0
2530005;430;DIAGO;;;0
2530006;430;DIALANIKORO;;;0
2530007;430;DIERA;;;0
2530008;430;DOGOTOU;;;0
2530009;430;FACOBOUGOU ZANTIELA;;;0
2530010;430;FADIOBOUGOU;;;0
2530011;430;FARABA;;;0
2530012;430;FOLONA;;;0
2530013;430;GONANDIAN;;;0
2530014;430;GOUENTOU;;;0
2530015;430;KABAN;;;0
2530016;430;KOLESSEBOUGOU;;;0
2530017;430;M'PIELA;;;0
2530018;430;MASSALA;;;0
2530019;430;N'KOBOUGOU;;;0
2530020;430;SANAMBA;;;0
2530021;430;SELIBAN;;;0
2530022;430;SERIMAMBOUGOU;;;0
2530023;430;SIDO;;;0
2530024;430;SIRAKORO;;;0
2530025;430;SOBA;;;0
2530026;430;TIEMBA;;;0
2530027;430;WOROFARA;;;0
2531001;431;SANANKOROBA;;;1
2531002;431;BAALA;;;1
2531003;431;BANANKORO;;;1
2531004;431;BANCO CORO;;;1
2531005;431;BANCO COURA;;;1
2531006;431;DIGATO;;;1
2531007;431;FALANI COUNGO;;;1
2531008;431;KABE;;;1
2531009;431;KONIOBLA;;;1
2531010;431;MADINA;;;1
2531011;431;N'TABACORO;;;1
2531012;431;NIAGNAN;;;1
2531013;431;NIANFALA;;;1
2531014;431;NIEGUEKOURA;;;1
2531015;431;NIENGUEKORO;;;1
2531016;431;SATINEBOUGOU;;;1
2531017;431;SICORO;;;1
2531018;431;SIENE;;;1
2531019;431;SINSINA;;;1
2531020;431;SONGONDIALA;;;1
2531021;431;TADIANA;;;1
2531022;431;TADIANABOUGOU;;;1
2531023;431;TAMALA;;;1
2531024;431;TOURELA;;;1
2531025;431;TOYA;;;1
2531026;431;ZOUGOUME;;;1
2532001;432;SANGAREBOUGOU;;;2
2532003;432;SEYDOUBOUGOU;;;2
2533001;433;SIBY;;;3
2533002;433;DJOLIBANI;;;3
2533004;433;DOGORO;;;3
2533005;433;FARAGUERO;;;3
2533006;433;GUENA;;;3
2533007;433;KAKA;;;3
2533008;433;KALAGUE;;;3
2533009;433;KALASSA;;;3
2533010;433;KALAYA;;;3
2533011;433;KARAMOKOLA;;;3
2533012;433;KENIERO;;;3
2533013;433;KOMAFARA;;;3
2533014;433;KONGOLA;;;3
2533015;433;MAKANDIANA;;;3
2533016;433;NANA KENEIBA;;;3
2533017;433;NIAMBALI;;;3
2533018;433;SAGUELE;;;3
2533019;433;SELENKEGNY;;;3
2533020;433;TABOU;;;3
2533021;433;TENEYA;;;3
2533023;433;DIOULAFONDO;;;3
2534001;434;SAKORODABA;;;4
2534002;434;BAGAYOKO COUNCO;;;4
2534003;434;BEDEYA;;;4
2534004;434;GOLO;;;4
2534005;434;KAMALE;;;4
2534006;434;LOUKOU;;;4
2534007;434;MASSAKOLOMA;;;4
2534008;434;NAFADJI;;;4
2534009;434;SANDAMA;;;4
2534010;434;TAMBALE;;;4
2535001;435;BAYABA;;;5
2535002;435;DIALAKORO;;;5
2535003;435;DJIGUIMBALY;;;5
2535004;435;KAMANEGUELA;;;5
2535005;435;MANDIELA;;;5
2535006;435;MANIAGA;;;5
2535007;435;NENEKO;;;5
2535008;435;OUARAMANDIANA;;;5
2535009;435;SIRAMANA;;;5
2536001;436;TIELE;;;6
2536002;436;BOBOLA;;;6
2536003;436;BOUGOULA;;;6
2536004;436;DARATOMO;;;6
2536005;436;DEGUE;;;6
2536006;436;DIALAKORO;;;6
2536007;436;DIENA I;;;6
2536008;436;DIENA II;;;6
2536009;436;GOUANI;;;6
2536010;436;KOLIMBA;;;6
2536011;436;KOMBO;;;6
2536012;436;KONATELLA;;;6
2536013;436;SICORO;;;6
2537001;437;YELEKEBOUGOU;;;7
2537002;437;BAMBALA (M'BAMBALA);;;7
2537003;437;FABOUGOULA;;;7
2537004;437;FANSIRACOURA;;;7
2537005;437;FANSIRAKORO;;;7
2537006;437;FIAH;;;7
2537007;437;GUILY;;;7
2537008;437;KOBA;;;7
2537010;437;KOULOUNIKORO;;;7
2537011;437;MARY;;;7
2537013;437;MORIBOUGOU COURA;;;7
2537014;437;NGOLOFALA;;;7
2537015;437;NIANZANA;;;7
2537016;437;SIRAMASO;;;7
2537017;437;SONGALOBOUGOU;;;7
2537019;437;TINZENI;;;7
2537020;437;N'TIEYANI;;;7
2601001;501;KOLOKANI;;;1
2601002;501;BANDIOUGOULA;;;1
2601003;501;BELENIKO;;;1
2601004;501;BOHNIDIGUE;;;1
2601005;501;BOUGOUKOROLA;;;1
2601007;501;DANKOROLA;;;1
2601008;501;DIAKONI;;;1
2601009;501;DIANDJOLA;;;1
2601010;501;DONON;;;1
2601011;501;DOSSEBOUGOU;;;1
2601012;501;FALIBOUGOU;;;1
2601013;501;GOUAKOULOU;;;1
2601014;501;GOUENZANA;;;1
2601016;501;KONKA;;;1
2601017;501;KOROKABOUGOU;;;1
2601018;501;KOULOUKORONI;;;1
2601019;501;KOUMI;;;1
2601020;501;M'PELLA;;;1
2601021;501;METIMBOUGOU;;;1
2601022;501;NEGUEBABOUGOU;;;1
2601023;501;NEREKORO;;;1
2601024;501;NGABACORO;;;1
2601025;501;NGALAFOUGA;;;1
2601026;501;NGOLOBOUGOU;;;1
2601027;501;NIAMABOUGOU;;;1
2601028;501;OUOLODO;;;1
2601029;501;SANAMBLE;;;1
2601030;501;SEBEKORO GOUENZENA;;;1
2601031;501;SIDO;;;1
2601032;501;SOMBA;;;1
2601033;501;SOMO;;;1
2601034;501;TAO TOMO;;;1
2601035;501;TIECOURALA;;;1
2601036;501;TIEMBOUGOU;;;1
2601037;501;TIENEGUEBOUGOU;;;1
2601038;501;TIETIGUILA;;;1
2601039;501;TONGOYE;;;1
2601040;501;TOROKOROBOUGOU-EST;;;1
2601041;501;TOROKOROBOUGOU-OUEST;;;1
2601042;501;TOROKORONI;;;1
2601043;501;ZAMBOUGOU;;;1
2601044;501;ZIRAKOROBOUGOU;;;1
2601045;501;ZOROKORO;;;1
2602001;502;DIDIENI;;;2
2602002;502;BALLA;;;2
2602003;502;BARAKOLOBOUGOU;;;2
2602004;502;BASSALA;;;2
2602005;502;BOUATOU;;;2
2602007;502;DANFIMBOUGOU;;;2
2602008;502;DIABAKEBOUGOU;;;2
2602009;502;DIARABOUGOU;;;2
2602010;502;DOMOSSELA;;;2
2602011;502;FARABOUGOU;;;2
2602012;502;FARAKO;;;2
2602013;502;GUELEDO;;;2
2602014;502;KAKOINA;;;2
2602015;502;KASSOUMBOUGOU;;;2
2602016;502;KATIOLA;;;2
2602017;502;KINIBOUGOU;;;2
2602018;502;KONDJOBOUGOU;;;2
2602019;502;KORONINDO;;;2
2602020;502;MERKOYA;;;2
2602021;502;MINTINBOUGOU;;;2
2602022;502;MONZONA;;;2
2602023;502;N'GONIKORO;;;2
2602024;502;NDOTAN;;;2
2602025;502;NGANTLEBOUGOU;;;2
2602026;502;NTIGAN;;;2
2602027;502;OUOLOKORO;;;2
2602028;502;SALAMOU;;;2
2602030;502;SANANKORO;;;2
2602031;502;SERIBOUGOU;;;2
2602032;502;SIELLE;;;2
2602033;502;SINGUERENA;;;2
2602034;502;SONKENIE;;;2
2602035;502;SOLLA;;;2
2602037;502;TIECOURALA;;;2
2602038;502;TIENEGUEBOUGOU;;;2
2602039;502;TLOKORO;;;2
2602040;502;TORODOFOLO;;;2
2602041;502;ZANKEBOUGOU;;;2
2602042;502;DOUBANIA;;;2
2603001;503;GUIHOYO;;;3
2603002;503;BOUANIDIE;;;3
2603003;503;DJINIDIEBOUGOU;;;3
2603004;503;DOKALABOUGOU;;;3
2603005;503;FANTAMBOUGOU;;;3
2603006;503;FASSA;;;3
2603007;503;FLABOUGOU;;;3
2603008;503;FONDOBOUGOU;;;3
2603009;503;GOUMENE;;;3
2603010;503;KENEKOLO;;;3
2603011;503;KONONI SIRAKORO;;;3
2603012;503;KOSSOUMALE FASSA;;;3
2603013;503;NEGUEBOUGOU;;;3
2603014;503;NIOKHONA;;;3
2603015;503;OUARABOUGOU;;;3
2603016;503;OUEGNAN;;;3
2603017;503;SIKORONI NIOKHO;;;3
2603018;503;SIRABABOUGOU;;;3
2603019;503;SIRANIDJI;;;3
2603020;503;TIAMBOUGOU;;;3
2603021;503;TIEMABOUGOU;;;3
2603022;503;TIENEMBA;;;3
2603023;503;TRAKENIE;;;3
2603024;503;YEGUETTERE NTIO;;;3
2604001;504;MASSANTOLA;;;4
2604002;504;BANAN;;;4
2604003;504;BANANKORO;;;4
2604004;504;BEN;;;4
2604005;504;BOUADIANA;;;4
2604006;504;BOUGOUCOURA;;;4
2604007;504;DANKOROFOUGAN;;;4
2604008;504;DIEMENICOURA;;;4
2604009;504;DJINIFINA;;;4
2604010;504;DOSSOROLA;;;4
2604011;504;DOTIAMBOUGOU;;;4
2604012;504;FANFLEBOUGOU;;;4
2604013;504;FARABOUGOU;;;4
2604014;504;FOUGAN;;;4
2604015;504;GOUAGNEBOUGOU;;;4
2604016;504;GUELEDO;;;4
2604017;504;GUEMOU;;;4
2604018;504;KALIFABOUGOU;;;4
2604019;504;KAOUENA;;;4
2604020;504;KOFOUGAN;;;4
2604021;504;KOGNOUMANI;;;4
2604022;504;KOLON;;;4
2604023;504;KONI;;;4
2604024;504;KORIA;;;4
2604025;504;MANTA;;;4
2604026;504;MASSAKO;;;4
2604027;504;MPESSERIBOUGOU;;;4
2604028;504;N'GALABOUGOU;;;4
2604029;504;N'GOHINA BAMANA;;;4
2604030;504;N'GOLOBLEMBOUGO;;;4
2604031;504;N'GOLOBOUGOU;;;4
2604032;504;N'GOUHINA PEULH;;;4
2604033;504;NEREKOROKO;;;4
2604034;504;OUESSEBOUGOU;;;4
2604035;504;SABOUGOU;;;4
2604036;504;SANANKORONI;;;4
2604037;504;SIRAKOROBA;;;4
2604038;504;SIRATOMA;;;4
2604039;504;SOMAMBOUGOU;;;4
2604040;504;TIENIANA;;;4
2604041;504;YISSIGUILA;;;4
2604042;504;ZAMBOUGOU;;;4
2605001;505;NONKON;;;5
2605002;505;BILISSABOUGOU;;;5
2605003;505;BOUGOUDIANA;;;5
2605004;505;BOULOUKOUMA;;;5
2605005;505;DJIRIBABOUGOU;;;5
2605006;505;FINKESSIYORO;;;5
2605007;505;KENA;;;5
2605008;505;KORIA;;;5
2605009;505;KOSSOUMALE;;;5
2605010;505;MARKALA;;;5
2605011;505;MESSA;;;5
2605012;505;MONITIALA;;;5
2605013;505;NANTOUMANA;;;5
2605014;505;NGABAKORO DANSINE;;;5
2605015;505;NOKALA;;;5
2605016;505;OUOLODIEDO;;;5
2605018;505;SIKORO NONKON;;;5
2605019;505;TIENEGUEBOUGOU;;;5
2605020;505;TIENKO;;;5
2606001;506;NOSSOMBOUGOU;;;6
2606002;506;BAFEBOUGOU;;;6
2606003;506;DIARABOUGOU;;;6
2606004;506;DOURAKO;;;6
2606005;506;FANSIRA;;;6
2606006;506;FOROKOBOUGOU;;;6
2606007;506;GUESSEBOUGOU;;;6
2606008;506;KABANA 3;;;6
2606009;506;KENEKOLO;;;6
2606010;506;KODIAN;;;6
2606011;506;MINTIGUILA;;;6
2606012;506;MPOLONA;;;6
2606013;506;N'TIBOUGOU;;;6
2606014;506;NGABAKORO KOYA;;;6
2606015;506;NGOLOBOUGOU;;;6
2606016;506;OUARALA;;;6
2606017;506;PINTIEREBOUGOU;;;6
2606018;506;SIEMON;;;6
2606019;506;TAMANI SOBA;;;6
2606020;506;TENEZANA;;;6
2606021;506;TIENKOULA;;;6
2606022;506;ZAMBOUGOU;;;6
2607001;507;OUOLODO;;;7
2607002;507;DABABOUGOU;;;7
2607003;507;DANI;;;7
2607004;507;DIEKOUMA;;;7
2607005;507;DJEGUEBOUGOU;;;7
2607007;507;N'TJILA;;;7
2607008;507;N'TOMODO;;;7
2607009;507;NGABAKORO TRESAIN;;;7
2607010;507;SANADIE;;;7
2608001;508;SAGABALA;;;8
2608002;508;BLENKONA;;;8
2608003;508;BOILA MONIOKORO;;;8
2608004;508;DAMPACOURA;;;8
2608005;508;DIALLAKORO;;;8
2608006;508;DIBOUGOUKOURA;;;8
2608007;508;DIEMENEKOURA;;;8
2608008;508;DILAFA;;;8
2608009;508;DOKIMBOUGOU;;;8
2608010;508;DOMIMABOUGOU;;;8
2608011;508;DORIBOUGOU;;;8
2608012;508;DOTHIANA;;;8
2608013;508;DOUBABOUGOU;;;8
2608014;508;DOUBALA;;;8
2608015;508;FARABANA;;;8
2608016;508;KATIELA;;;8
2608017;508;KOUNAKO;;;8
2608018;508;KOUROUNE;;;8
2608019;508;MARABOUGOU;;;8
2608020;508;MARELA;;;8
2608021;508;MEKE;;;8
2608022;508;MOSSEGUELA;;;8
2608023;508;NELOU;;;8
2608024;508;NGABANIKORO;;;8
2608025;508;NIAMOU;;;8
2608026;508;NTJILLA;;;8
2608027;508;PAMPALA;;;8
2608028;508;SAGALANI;;;8
2608029;508;SAMANTARA;;;8
2608030;508;SANANKORO KODIA;;;8
2608031;508;SEGUE D.T.;;;8
2608032;508;SILLE;;;8
2608033;508;SIRADO;;;8
2608034;508;SIRINI;;;8
2608035;508;TIEMABOUGOU;;;8
2609001;509;SEBEKORO 2;;;9
2609002;509;BELEKO;;;9
2609003;509;BORO;;;9
2609004;509;DIABABOUGOU;;;9
2609005;509;DONGO DJIDOUMA;;;9
2609006;509;FABOUGOU;;;9
2609007;509;FALLAKAN;;;9
2609008;509;FEGNELE;;;9
2609009;509;KINDO;;;9
2609010;509;KONOKOULOU;;;9
2609011;509;KOROLA;;;9
2609012;509;KOSSOUMALE SERIOUALA;;;9
2609013;509;KOUNDOGO;;;9
2609014;509;MENIMBOUGOU;;;9
2609015;509;MISSIRA;;;9
2609016;509;NERECORODJI;;;9
2609017;509;NIAMABICONI;;;9
2609018;509;OUAGANO;;;9
2609019;509;OUANI BAMBARA;;;9
2609020;509;SEBEKORO 3;;;9
2609021;509;SERIMALA;;;9
2609022;509;SIKORO;;;9
2609023;509;SIKORONI;;;9
2609024;509;TIAFINA EST;;;9
2609025;509;TIAFINA OUEST;;;9
2609026;509;TIOKOMBOUGOU EST;;;9
2609027;509;TIOKOMBOUGOU OUEST;;;9
2609028;509;TLELADJI;;;9
2609029;509;TOUGNOUGOULA;;;9
2609030;509;TOUZONA;;;9
2609031;509;YARANGABOUGOU;;;9
2610001;510;TIORIBOUGOU;;;0
2610002;510;BAMABOUGOU;;;0
2610003;510;DASSOMBOUGOU;;;0
2610004;510;DIALLAN;;;0
2610005;510;DIAMANDI;;;0
2610006;510;DORIBOUGOU;;;0
2610007;510;KANEGUEBOUGOU;;;0
2610008;510;NIARA;;;0
2610009;510;NTIOBOUGOU;;;0
2610010;510;SIRADO;;;0
2610011;510;SIRAKORO;;;0
2610012;510;SONIKORO;;;0
2610013;510;SOMINEBOUGOU;;;0
2610014;510;YEKETERE DIALLA;;;0
2701001;601;BERGUENARE;;;1
2701002;601;BERZAK;;;1
2701003;601;DAYE;;;1
2701004;601;DIEWAYE;;;1
2701006;601;GUIRDE;;;1
2701007;601;KABIDA BAMBARA;;;1
2701008;601;KABIDA SONINKE;;;1
2701009;601;KEIBANE MAURE;;;1
2701010;601;KEIBANE SONINKE;;;1
2701011;601;KER EL GAGNY;;;1
2701012;601;LAMBASSITE;;;1
2701013;601;MABROUK;;;1
2701014;601;MEDINA KOURA;;;1
2701015;601;NARA;;;1
2701016;601;TENDIE;;;1
2701017;601;TOUMOUDRANE;;;1
2701018;601;TOUROU DAYE;;;1
2702001;602;ALLAHINA;;;2
2702002;602;BANDIOUGOUBOUGOU;;;2
2702003;602;DIORONE;;;2
2702004;602;DJIGUIBOUGOU;;;2
2702005;602;DROUNKATE;;;2
2702006;602;GONDARE;;;2
2702007;602;GUIMBATTI;;;2
2702008;602;KEROUANE;;;2
2703001;603;BOULAL;;;3
2703003;603;BAGOINI;;;3
2703004;603;DIADIEBOUGOU;;;3
2703005;603;DOICHEBOUGOU;;;3
2703006;603;FOFARA;;;3
2703007;603;GNIGNA DIAWARA;;;3
2703008;603;OUAOUROU;;;3
2703009;603;SEKELO;;;3
2703010;603;TIEFINGBOUGOU;;;3
2704001;604;DALLY;;;4
2704002;604;ALLASSO;;;4
2704003;604;BAKABAKA;;;4
2704004;604;BALAL;;;4
2704006;604;BOULOL;;;4
2704007;604;BOUTIKA;;;4
2704008;604;CHEDAN TAMBA;;;4
2704009;604;DEMBA DIAWARA;;;4
2704012;604;DEMBA DIGUILA WODEBE;;;4
2704014;604;DEMBA TARIKITA;;;4
2704015;604;DEMBA TARKI FATA;;;4
2704016;604;DEMBA TARKITARA BOUKARI;;;4
2704017;604;DEMBAKOBE EL SOULEY;;;4
2704018;604;DIEBOUA;;;4
2704019;604;DILLY;;;4
2704020;604;DINAH COURA;;;4
2704021;604;DJINGODJI;;;4
2704022;604;DOURABOUGOU;;;4
2704023;604;FOGOTY;;;4
2704025;604;FOLONY;;;4
2704026;604;GUEMOUNE;;;4
2704027;604;IDA HAMDALLAYE;;;4
2704028;604;KAMATINGUE BAMBARA;;;4
2704029;604;KAMATINGUE DABAYE;;;4
2704030;604;KARAKOULOU PEULH;;;4
2704031;604;KAWASSI;;;4
2704033;604;KOLAL;;;4
2704034;604;KOUSSI;;;4
2704035;604;MAKANA;;;4
2704036;604;MAMARIBOUGOU DOROYR;;;4
2704037;604;MAMARIBOUGOU FEROBE;;;4
2704038;604;MAMARIBOUGOU TEROBES;;;4
2704040;604;MOULKARAT MAURE;;;4
2704041;604;MOUNALE HAMDALLAYE;;;4
2704042;604;MOUNALE SARAYERO;;;4
2704043;604;N'DJIEBOUGOU;;;4
2704044;604;NEMA PEULH;;;4
2704045;604;NGALABOUGOU;;;4
2704046;604;NIAMABOUGOU;;;4
2704047;604;NTOMIKORO;;;4
2704048;604;OUROMODI;;;4
2704049;604;PALOL;;;4
2704050;604;SAFINTARA;;;4
2704051;604;SAMBE;;;4
2704052;604;SAME;;;4
2704053;604;SIRAMANI PEULH;;;4
2704054;604;SOULEYMANE;;;4
2704055;604;TACOUTALA;;;4
2704056;604;TAMABOUGOU;;;4
2704057;604;TAMBACOURA;;;4
2704058;604;TANGANAGA TOUGOUNE;;;4
2704059;604;TANGANAGABA;;;4
2704060;604;TIAPATO;;;4
2704061;604;TINTANE;;;4
2704063;604;WESSEBOUGOU PEUPH;;;4
2705001;605;BALLE;;;5
2705002;605;BAGUE;;;5
2705003;605;BARADIA;;;5
2705004;605;BARSAFE;;;5
2705005;605;BASSAKA;;;5
2705006;605;BINEOU NIAKATE;;;5
2705007;605;BIROU NIAKATE;;;5
2705008;605;BOFONDE;;;5
2705009;605;BOUARE TOUGOUME;;;5
2705010;605;BOURGUEIB;;;5
2705011;605;DIGUIGNAN;;;5
2705012;605;DINA;;;5
2705013;605;DIOKA;;;5
2705014;605;GASSAMBAROU;;;5
2705015;605;HAMDALLAYE;;;5
2705016;605;KARANGUIMBE;;;5
2705017;605;KASSAKARE;;;5
2705018;605;KOROKOSSIE;;;5
2705019;605;M'BEDIATT;;;5
2705020;605;MANTIONGA;;;5
2705021;605;MISSIRA SAMOURA;;;5
2705022;605;MOUNTA;;;5
2705023;605;MOUSSANZORA;;;5
2705024;605;OUAINKA;;;5
2705025;605;PALALY;;;5
2705026;605;SAMI;;;5
2705027;605;SAMPAKA;;;5
2705028;605;TAKAYE;;;5
2706001;606;FALLOU;;;6
2706002;606;BORODIO;;;6
2706003;606;BOUABOUGOU;;;6
2706004;606;DIALAKORO;;;6
2706005;606;DIANKABOUGOU;;;6
2706006;606;DIEFALA;;;6
2706007;606;DIGAN;;;6
2706008;606;DJEMENE;;;6
2706009;606;DJIGUE;;;6
2706010;606;DOUBALA;;;6
2706011;606;GUELEDO;;;6
2706012;606;KALBANA;;;6
2706013;606;KAMALENDOUGOU;;;6
2706014;606;KARFABOUGOU;;;6
2706015;606;KITIOLA;;;6
2706016;606;KOLOMINA;;;6
2706017;606;KOLONKOROBA;;;6
2706018;606;KORON;;;6
2706019;606;MADINA SOUCKO;;;6
2706020;606;MARENA DIARRISO;;;6
2706021;606;MARENA DOUCOURE;;;6
2706022;606;MORIBOUGOU;;;6
2706023;606;N'GAI;;;6
2706024;606;N'TEGUEDO;;;6
2706025;606;N'TJIBOUGOU;;;6
2706026;606;N'TOMODO;;;6
2706027;606;NGOLOBALA;;;6
2706028;606;SAMBABOUGOU;;;6
2706029;606;SAMPAGA KOURA;;;6
2706030;606;SASANCOURA;;;6
2706031;606;SIBITIMBOUGOU;;;6
2706032;606;SIEBOUGOU;;;6
2706033;606;SIRABILE;;;6
2706034;606;SIRADO;;;6
2706035;606;SOUNTIANA;;;6
2706036;606;SOUTRABOUGOU;;;6
2706037;606;TIESSOUMANA;;;6
2706038;606;TIOFOGOLA;;;6
2706039;606;TIONTAN;;;6
2706040;606;TOUMBOULA;;;6
2706041;606;TROTJILA;;;6
2706042;606;WESEBOUGOU;;;6
2706043;606;ZANGARBALA;;;6
2707001;607;GUENEIBE;;;7
2707002;607;AKOR TAGDAOUSS;;;7
2707003;607;BAMBANGOUMBA;;;7
2707004;607;CHEDEM 2;;;7
2707005;607;CHEDEM 3;;;7
2707006;607;CHEGUE;;;7
2707007;607;DIAKOYA;;;7
2707008;607;DIALOUBE;;;7
2707009;607;FOEMEL;;;7
2707010;607;GUIREL;;;7
2707011;607;LIBOIZE IDABOUK;;;7
2707012;607;LIBOIZE TENAGUID;;;7
2707013;607;MBORIE;;;7
2707014;607;MELKIMANE;;;7
2707015;607;MOUSSEGUILE;;;7
2707016;607;SABARY;;;7
2707017;607;SEYE;;;7
2707018;607;TICHILATT;;;7
2708001;608;GUIRE;;;8
2708002;608;AKOR;;;8
2708003;608;BANGOLO;;;8
2708004;608;BENCO;;;8
2708005;608;BOUDJIGUIRE;;;8
2708006;608;BOURDIADIE;;;8
2708007;608;DICONE;;;8
2708008;608;DIOYAL;;;8
2708009;608;DJIDDA;;;8
2708010;608;DJOUGOUDINI;;;8
2708011;608;GADOUGOU;;;8
2708012;608;GARN EL GRAIGUE;;;8
2708013;608;GARNEN EL HASSANE;;;8
2708014;608;LOUADY CHERIF;;;8
2708015;608;MABOURCK EL MANA;;;8
2708016;608;MABROUCK EL MAMOURE;;;8
2708017;608;MAME YADASS;;;8
2708018;608;MOURAKA;;;8
2708019;608;N'TJIBOUGOU;;;8
2708020;608;NGABAKORO;;;8
2708021;608;NIOKO;;;8
2708022;608;REKERKAYE;;;8
2708023;608;SABRE MAMY;;;8
2708025;608;TABLENCO;;;8
2709001;609;KORONGA;;;9
2709002;609;BOURAS;;;9
2709003;609;DINAH;;;9
2709004;609;EZOMEL;;;9
2709005;609;GUESSERY;;;9
2709006;609;HAMDALAYE;;;9
2709007;609;KAMOUH;;;9
2709008;609;MATHIONGA;;;9
2709009;609;MISSIRA;;;9
2709010;609;MOUSSAWELI;;;9
2709011;609;NGOUMA DAMA;;;9
2709012;609;NGOUMEL;;;9
2709013;609;NOUN OURDY;;;9
2709014;609;TIOFFI;;;9
2709015;609;TIROU;;;9
2709016;609;ZERIKAYE;;;9
2709017;609;ZIDOU TOURE;;;9
2710001;610;MOURDIAH;;;0
2710002;610;BANADJOUGOU;;;0
2710003;610;BANKOLO;;;0
2710004;610;BARIKORO;;;0
2710005;610;DALIBOUGOU;;;0
2710006;610;DANGUEDOU;;;0
2710007;610;DIEBOUGOU;;;0
2710008;610;DIONKOLONI;;;0
2710009;610;DOUABOUGOU;;;0
2710010;610;FALLAN;;;0
2710011;610;GALLO;;;0
2710012;610;GOUNGUEDE;;;0
2710013;610;GRINDIGUE;;;0
2710014;610;GUERIGABOUGOU;;;0
2710015;610;KINO;;;0
2710016;610;KOBLE;;;0
2710017;610;KOIRA;;;0
2710018;610;KOLAH;;;0
2710019;610;MADINA KAGORO;;;0
2710020;610;MADINA KOITA;;;0
2710021;610;MADINA SYLLA;;;0
2710022;610;MAKANA;;;0
2710023;610;MALLO;;;0
2710024;610;MORIBOUGOU;;;0
2710025;610;MPETE;;;0
2710026;610;NAKAN;;;0
2710027;610;NAMATIGUILA;;;0
2710028;610;NANTIALA;;;0
2710029;610;NAOULENA;;;0
2710030;610;NTOMONO;;;0
2710031;610;OUOLOKORO;;;0
2710033;610;SIGUIMA;;;0
2710034;610;SIRAKORO;;;0
2710035;610;SOMANA;;;0
2710036;610;TALLAN;;;0
2710037;610;TOLLAH;;;0
2710038;610;YERECOULE;;;0
2710039;610;YEREKOUDE PEULH;;;0
2711001;611;GOUMBOU;;;1
2711002;611;TOULEL;;;1
2711003;611;DEMBASSALA;;;1
2711004;611;DOUGOUNI;;;1
2711005;611;KALOUMBA;;;1
2711006;611;KOLY;;;1
2711007;611;SABOUGOU;;;1
3101001;1;BABEMBA;;;1
3101002;1;BADABALA;;;1
3101003;1;BANANKONI;;;1
3101004;1;BANCONI;;;1
3101005;1;BOUGALA HAMEAU;;;1
3101006;1;BOUGOULA VILLE;;;1
3101007;1;DIAKOROLA;;;1
3101008;1;DOMOGODIASSA;;;1
3101009;1;FAMA;;;1
3101010;1;FLAZAMBOUGOU;;;1
3101011;1;HAMDALLAYE;;;1
3101012;1;KABOILA 2;;;1
3101013;1;KABOILA 3;;;1
3101014;1;KAFELA;;;1
3101015;1;KAMALE-SIRAKORO;;;1
3101017;1;KONSANSO-DIOULA;;;1
3101018;1;KOULSANDOUGOU;;;1
3101019;1;LAFIABOUGOU-KOKO;;;1
3101020;1;LONGOROLA;;;1
3101021;1;MAKANDIASSA;;;1
3101022;1;MAMABOUGOU;;;1
3101023;1;MAMASSONI;;;1
3101024;1;MANKOURANI 2;;;1
3101025;1;MANKOURANI 3;;;1
3101027;1;MEDINE;;;1
3101029;1;NANGOUDIASSA;;;1
3101030;1;NATIEN;;;1
3101031;1;NGOLODIASSA;;;1
3101032;1;NIANGASSONI;;;1
3101034;1;NTOBOUGOU;;;1
